ufcstats_fight_id,tapology_bout_id
dd4da5e25239c56e,1152
dd51d1aed9536da6,439063
dd5457699e3aca9c,217427
dd552b389152636a,610485
dd56acbfb08aa6b2,2217
dd5f7a14f5782f79,1734
dd617f6ab4916ec4,781802
dd6dbe644f599795,659943
dd7920cac66bed25,468
dd7f3f91ea6067d4,559856
dd821478446b6c78,29181
dd875196c446fdf0,65528
dd88960598219eba,464919
dd98427eb6386734,605890
dd9cbf6d6284de26,723410
ddb015ac5c067aa9,293191
ddb4376695f115b9,262277
ddb927b0dfcfac2a,591037
ddb950831580a5fe,1460
ddbe6fd66d7f9e35,546246
ddc233f8ca7c05aa,2546
ddc31823f37816a1,599334
ddcfa590f4644240,409927
ddd63237f1b857a6,562977
ddd86adc0b32fadc,40209
ddd9e64d97b095f9,288469
dde7d29cc443e263,716441
ddf2eff896475431,79822
ddf768753c8030c1,71216
de084f0d65421cfa,907901
de0ed6bd63fe2bd8,2034
de0f2173cfa00243,438957
de1124dba8c1a1b0,68388
de12349f334c964e,844961
de17a01ce8a0c654,138438
de1a3734be60e6a1,1014525
de1acb6803ab3f14,861761
de2069fea664c4b7,528407
de2328aa13e5ecdc,2226
de2513c984996c8c,26861
de2b0b8ef112f3b7,3054
de2ced807ed3eb0b,2797
de2dad48d95305d7,149406
de32c5a78aaf89e9,361494
de332779baa1b103,569482
de41ca23c9a13bfb,32048
de4300c6c9900cca,29129
de464cfffe36c455,530
de484433eef22e1d,900620
de495aa2ec1f1e91,559
de4c4997f1429dd1,501416
de5b54a1af875724,795343
de65739f00350c58,132895
de767dd5216bcad9,890974
de78bdd8c734e8ab,29106
de7cb625bdec0f91,835501
de7eec13356baebe,24700
de84ebe3b8cb8cd3,2194
de85ef2fd4769070,953790
de89bea7b0dcd2d3,763127
de8d02b01f18e85e,869613
de8e1dd07ad49c94,48229
de93fda66d203c26,683462
de9422207df2de64,957949
deaeb2383bbd32bf,158198
dec301fd5e99ca46,1034123
ded18af0e4eae2f7,52754
dedaf589ed3e0c1a,1804
dedb74ee9d84deab,559859
dee976dde74e7e05,24248
def9727f272e24ab,895122
df0d3dec831e2142,83649
df0d4130944776d9,358151
df146b0592259e5d,784502
df16b9c2fc9722e9,595479
df28f8cb5a12ec8e,2039
df2ed8b509fbdbdc,1004736
df30514e0674d598,919181
df33799f117000cb,264845
df370b97ea49e6b4,665565
df3b75809b7fe252,175
df3cc5ec78d05a71,841329
df42fd9af4740d24,25566
df5ab14481442365,55824
df5dac45fc585fb0,999845
df661c70c40adf84,259594
df6b1c42209f5628,3252
df74c8c5124e8f1b,750
df7928de73fc2fe8,923937
df7cf7ef41eccbe6,119137
df7f3c60c523ca55,2141
df8391ca39160d8c,238674
df841d5b1365e039,288
df85484449649e7b,1852
df8c9dfeb62e896c,604746
df8d4014d8206ab1,1159
df8d4ceb9239f2f8,563
df9847839c73a678,814814
df9aa51f6ccdfe02,381721
dfa2f5c821a52c63,588275
dfa2fda311df08cf,433151
dfa692db6d39330c,1054082
dfa8fd0b82b37fa1,778780
dfae68a1248be4c5,2355
dfb856d4c80bbf04,521933
dfbb110855354039,505889
dfc62aa72446e4a8,745754
dfc8c5161ea0ccb5,290893
dfcfc9d5d5b6f3b2,706
dfe14e13aa727a0c,514459
dfef84fcb3dfaeb9,688507
dff1dbb8fe1f31cb,569696
dff2685afd98ed9e,804445
dff2ef8fdde8c502,896647
dff3bdaf44227bcf,427117
dff5c0fd4a1b0fef,658414
dff7ce155b47442c,76469
dff8e4ef87d69516,882759
dffad417175400ba,313978
dffc65202afb881d,758405
dffc6c4e9815c339,1001225
dffef4343e822399,2781
e00157119f6dd4d0,797755
e00da416750f75a9,194512
e01019fbfe0e9528,911521
e011819e721c4a2a,958455
e02fca0d258283ce,313347
e03ec6b24fca2386,38253
e0444752d18fda7f,713618
e050c299ffa1f2d3,2843
e050d88eec25781c,998421
e05a18b6ce22fa1f,677968
e068f14acd47ed69,407394
e06bfd0100eccbad,858215
e06f96f3484ad74a,254609
e06ff3d3f1c0ab69,2515
e078d18fa9ed100d,597827
e083c7ae1548e08a,167158
e08479759c296bb1,324956
e08cd659a05f179c,2823
e08cdb8ed788e4b4,4727
e094423979fc7c6a,36772
e09d17f97d6fc6b8,262995
e0a11799d3446b87,875
e0a69c1f4a019727,61452
e0ab7318f75ddb06,515825
e0b14afd93af5638,889311
e0b323dae5bf4c90,480680
e0b98f3cf4a7cc3b,666378
e0bdef2580715030,80530
e0bf215b64f31619,3372
e0c636beed345e1d,2396
e0ca5ac323768da0,107621
e0d0a74b2fdfe057,27866
e0d92694d8a2d38b,414490
e0df5f84686586a1,41862
e0e19f79019d63d2,375715
e0e22d7bc5a293e8,383705
e0e2c1fc1a178d89,739069
e0e41464c1bc7ee1,52242
e0e4ce7595b5c26a,320794
e0ecae31a86cc648,764791
e0f49380b9d31de0,175953
e0f8e1e8cbdd63da,213458
e100cee98b236e33,2406
e10481ee3fda7080,524616
e1100fc357e61fba,317735
e1157b4b85376364,44419
e11e290d816c119b,324274
e139628170777bef,440205
e14b4f2c7b36d0b9,113809
e1546b4013f55e6d,788988
e1563825c36aad26,28558
e15b393a27c07043,267383
e16f42a666e163d8,504300
e175c1a0bff30187,548456
e17c7b239e8d6c32,162271
e186bd5e556f1b5e,440586
e1897ff433134cb8,593795
e18a8b333529cc09,360717
e1930496b33fa636,821157
e19d1119ee688a15,4720
e1a3beabfdbde54d,849
e1a94e8fdf6dedbd,2351
e1b3f51a6f460439,1027
e1bb0b615c02d715,523831
e1bc211f43378ee7,2793
e1bd72aba46f46a1,422016
e1c333892d395a35,840
e1c6c620e6c4636d,1809
e1ccf09c055bac01,110118
e1cfe75b3a8fe709,173478
e1d33aa47b35d021,86690
e1e31a8dfa9c27f6,512075
e1ec8774466db669,218868
e1eeb61d0669ce45,389866
e1f77d40503e5259,198
e1f9390c465a2988,104074
e1fe2679f85b4192,12192
e202f273220aa533,390748
e20681f19675b7b2,364
e210bfb11eef3b21,144318
e226f22aa29b9232,77
e22a887ce4ab30eb,345554
e22b2f50d7eeed3a,2913
e22d5aab3d099c7c,536456
e22e05aee76cbc2d,780183
e22f3f1b19d4b51c,25192
e240d6f77747ec46,632209
e2433610f128d963,35376
e246b6a8cd7853de,2846
e24b65cd8721349a,750894
e24c8aab497b4fe1,594787
e2503ed6a1f9257d,476577
e2535e0753954514,209616
e255fc129f225a55,513919
e257f0f5224ef6ab,55179
e25875165648162b,601620
e25b4d9e98081861,780043
e27504d07ebbc441,244305
e275ab81ba2e19bc,384
e27a9b4b4a46f091,79844
e27c28928ed4390f,558195
e282b0b11fbf5301,170
e28e829800466aca,984593
e294a1e5723011db,942859
e2a61ec3bc83da98,656
e2abba69c3371618,539734
e2b32e1683a566af,717
e2b347ca90e9f0ad,4200
e2b4130c7b1ff8bc,178781
e2b547e64f6532bb,80529
e2b742101d18408f,760472
e2bacdc395aa7b40,69939
e2bb4b8ce5ada2a8,118906
e2dc4fb7b5c0ce76,1032798
e2dca1df3a99c19a,57293
e2e23aee91e27847,208883
e2e2537a345367d4,972536
e2e524bb5392a3ea,383528
e2f4cd4a9a579488,766823
e301a2c3a415cd33,1923
e30250daa73005a8,835928
e3072951bb030826,63874
e30780438191654f,2653
e30b9829e42aa4ca,478325
e30ee434b864e4ac,2990
e313286b307334a7,1068274
e314474cb6a7a65c,1855
e3172ef92bebcafe,578
e322eae035f7c00f,279230
e3255c742fff811c,2529
e332aec001b34f50,120476
e346f2b7af63e804,762633
e34d313fbe1c28f1,62921
e3573545220ca4ea,775008
e35d878ba90d9769,265673
e35f7504d83b8b07,1024996
e364cd5772cfd27c,2851
e36a5d4d53b97d4e,623363
e36b8b88646f72f8,502886
e3712c0b68f998a5,1020
e37368ff2a7a71f6,109051
e3826e06d68ed4af,401722
e3846855a38f0bce,2898
e3881a6895be3e9e,601440
e38d7761a92e1bf9,121521
e390bb814de13ef7,675439
e396c509fb47b037,823402
e39cd3b9d0bf4944,914511
e3a2bf2d9ee83318,340222
e3a45f48dbda99c3,247350
e3a5a7ede88a2555,772084
e3aad51099a23ba4,735221
e3acb789f7dcd34c,439305
e3b5f66198161226,2929
e3c9c95b67580b9b,1912
e3ca9462ad0d7685,293833
e3cbd663732f4a98,1058790
e3d657dd88864ba7,1055000
e3d9bbea4c51dec4,1417
e3e9cf721368808b,602
e3ecb94228c2739f,588995
e3f31cdd33b4ca92,396576
e3f8111f469e8ec0,681452
e3fb9146a7eaaa47,243433
e40a5bd62ce710ac,377917
e434035be5453be0,746297
e4420b9812501c17,2197
e445c7a99d08d092,660702
e446c5e4a8b8d189,122277
e4549c57faca7a64,194513
e4559c3cce6edec1,418348
e458ace6a440b738,419955
e45feb9866eb2da7,1044
e460bf4db340ca9e,429278
e4620f3fa451a3a4,763584
e4628e64a2ef7100,1271
e4728e48ef9df454,319450
e47523ac32bfa24c,866095
e4795ab9bdd6fb38,277404
e4862c4f20117cb8,408920
e491dcf5c243c088,2756
e492dc60d8e44866,674416
e4931f3ab3bf4141,845620
e4a9c93ff23eb5bb,166136
e4acc3bb3c3e27d1,2800
e4b13f7f43018ec0,409122
e4b5f0358ce7bad4,26232
e4bbec619aa04dea,430670
e4c4c54a10e06973,291195
e4d0be5ae320c4ae,529051
e4d2bce5c9700584,998411
e4d831dc318e4e98,527438
e4d946470fd150fe,651769
e4daaccd58d6c80b,25166
e4db3b1669d498c3,306516
e4df2b73dff57d3a,1429
e4e1d12441b90866,378017
e4ed294e16e16d81,776335
e4f42ebb8cd0ebac,2326
e4fcad8261083dbf,129289
e4fe950846b51bdf,771
e508ba268cb295c0,237837
e512b80bbaea36c2,1003007
e516a0e035fd57f7,32248
e52318719d839d2d,295499
e5261884b0a0ed39,3002
e5279358b128c2ac,528698
e52acd56bbcb2ec6,24583
e52eae4ea46c6010,2924
e532ef88b8cb26d2,134984
e53a755795517545,1029
e53c8a20819f9be6,119860
e53fd165a3bc1f8e,1027337
e5461559114e30ff,216742
e5475f2cf5b74531,2095
e54c16d867875738,363667
e54fe354981fe3e7,197985
e554e9910cb83d49,145085
e55b69543aa74907,1269
e56403718205b494,952884
e56d23dd63a0b0ec,3561
e571a195dc54569e,7110
e57a78a422439774,377912
e57b884785848624,79823
e57bfadb506e4f51,657114
e57d1260201e5101,1775
e5872dfa5b93fcbb,506423
e5908d0519fd0240,2174
e595cb4bfc26193b,26269
e59aabdfba9d6c45,287897
e5a88d0e816fd0f1,249358
e5a88f5c686173c4,955685
e5a9f75b1117d848,505893
e5ac7343b6d45188,761311
e5b2782426c8109c,1343
e5bc6c9a74fc94a3,794
e5bd00471c1ce9a5,520513
e5bd7e6e2a50a843,982844
e5c5fcd3042d339d,660704
e5cb9dfc1189d77d,780042
e5cf527ed3963a0e,150027
e5e3c3a055df3016,80428
e5e3d396a9b1c5ae,921142
e5e75d831670b401,653178
e5f9d59d00fe3c73,933144
e5fbb99bc3907516,329451
e600b78e5a652dc0,656928
e6031b5937294176,1044987
e60e53bdc614a0af,2005
e61cb905f6152183,951874
e61d83e4e1f9c4d7,982153
e61fe63ad0ce57b4,606024
e62033cb1e79aa81,914668
e623355d7f897b92,38852
e624d85a0d718578,566065
e6271742be4b54ee,1110
e64075c104471ff0,526314
e640fd983577d349,250103
e64310b89b54db3f,141938
e64d80dcc6853ea0,536918
e655774643881e6c,891256
e65a23b80c869456,921
e65da830a1928fe6,1730
e65ffb177a2c7669,375280
e6663b2c16df6191,117034
e6685759ed2af90d,921485
e66eebeff23ceb1e,2531
e67750873804e128,825
e67e15cc6578d1c3,85113
e6851877e33d343f,889310
e686df21c24c6c03,327560
e6885fea4ad5c083,784478
e690cd6b9f6fddaf,1894
e69e9676776712aa,2160
e69f9b4b9cae12a4,1037617
e6a0f19af995c432,457958
e6b2d6d33968c66c,413898
e6c3c9d1c80dc59a,3625
e6ce8360ef43891c,596978
e6d4fdad2b3422d1,830407
e6dd15ef9fd7927e,714
e6fdf9e67f84a0e0,357279
e706a0fca8e82288,106359
e7081f3a0a982f9d,138841
e70dec4ff9d4291f,1742
e716f8079c60bc66,1687
e717df080b2f4843,594507
e7183e758f6b8bda,2481
e71a155192ff2f6c,257347
e7225dcc3349ae57,2909
e72a2130e7387637,895673
e72c691b7c68b03a,1007135
e7318f41bce58b8c,139014
e733f148060bef2a,966989
e7423a91a253b416,589771
e74e3b8d8ba50268,7425
e74e3c2a96fa9c55,2253
e74ec1389325a108,765
e754ac0247ca14ab,18842
e754b5ac0b8c1c81,31007
e761c5009c09b295,923801
e76227f395b94e47,407064
e76c3346ad9be24a,25069
e78262f4b172b238,1948
e7833d5728f3ebef,1156
e7859b4e70d4a9c1,155193
e7861d4e2b29193f,43653
e786542667fdecf0,604459
e789acc3bfd35e0c,1959
e7938bac3ec8b442,817944
e79d44f6465d5abd,681308
e79e3ee088b76d46,155416
e7a7ab126225540c,3030
e7a915f39ecf6db0,521258
e7ace0544d5ab596,24672
e7ad1c3a763c7cae,293190
e7b3ca036835b7c2,961140
e7b5a8c97106ca60,303151
e7bb37681652c2c2,594406
e7c19f08b126fdcd,2264
e7ca291dd8f5661b,1384
e7cb3f5cb39c33e6,3036
e7cb40d82d987b9e,103693
e7d444e279914116,631
e7da014d4dfc5bf3,30082
e7e244a0bf244e61,213457
e7fdbd5c65798a5c,1488
e7ff18a0cfa09702,2813
e8005a8c3c029a73,2893
e807c42a60ba9b38,539
e8093d77f566fe51,382104
e80a8338d86e730b,312356
e8190df7465ba2df,371170
e8196de20c4a969a,2640
e8206c7380441fbb,512939
e8219ea7da46f67f,475556
e821a0960a9dac35,41
e82d734674ce4d46,370552
e82f15afac3dac93,604838
e83046dd074ec0fa,327610
e8307c7686c42d8c,1070942
e830cb1df07f3466,82782
e835e9a4564db497,348958
e83b214695941af1,183
e83fd204d6c01e84,3560
e842c6f63fa2e27a,524919
e843a7a6f49db3bb,73040
e84fa12d87993ec5,341898
e8517ed0b49abc37,623326
e857ca0bc3b9fdcd,502951
e85e83ab4e60e768,374713
e861e9cc0118c670,992679
e86a77b69d50a834,249831
e86bc317a62551ba,748
e86f7b7f3a047d2a,245290
e87222fdbc228f33,3065
e87b5c403533b057,23963
e87d722873abf9d8,2372
e881ba0a28fffb6e,68366
e8838908c0d6a875,768520
e886e22d31bc96c1,132437
e88c59ad88e9dc27,75071
e8907b881151b79d,167159
e892b4a03304f2a4,2726
e89db3b111f92587,2738
e8a167bb84082832,44292
e8a5e53ffd33c0f9,649110
e8aad69aace1d31f,915858
e8ac219311ea7d0b,680
e8adfbbe0053c321,557250
e8b36887144d4085,607
e8bb812cd91d9c28,58972
e8bcff901e1e98f6,1988
e8c16b26a4bfe163,155736
e8c24a1754599237,76987
e8c57c6259193466,630311
e8cc2c2e4b0cc8ed,6660
e8d087f822be7b02,216718
e8d336f4465e6640,192508
e8d3768f293a699b,221805
e8d59c27b467d716,320997
e8e483c38c643e66,710
e8ec95cdef577733,6176
e8ef17c0babcfca5,531208
e8f2902be7b350ad,344052
e8f499827178a321,199508
e8f4e8ff49678b44,507308
e8f6232d12d52b58,144962
e8fd128286788a6d,558391
e900a9387686738a,2361
e906796c0e43c0ac,2059
e909e34cdee01831,383059
e90dd017386025c4,1170
e915c1987050eac8,2096
e917559aedf85a98,1354
e91f289f1b9f9519,465107
e9256316716499b8,778705
e92abaf81ad5949b,1294
e92d4aa522ad4307,6725
e92fb5c609e20b49,837825
e935a2b543d057e5,33060
e9390cff6e5d52d0,3057
e939acbd9894c686,423615
e93a446ad5e483de,370977
e93d07a18ca847c8,41949
e947baa4cad609d0,157279
e94d7bfb0c92e30d,699
e95553450202e5ce,322733
e96509457faa70dc,6388
e9652fe3e49e8cfb,1557
e9658a79cfaafbb1,1741
e966de63c8e6b1d5,789591
e96d929f8207a3e0,439688
e9700d51ec2b940b,389814
e9754f597ec50f6f,787162
e976815e397c40e1,866110
e97b609eefc5fd61,318124
e97e71a593e4c28d,939611
e982837da15f1caa,1668
e982a2648d69fda6,111268
e98eb6de29c62c9c,856181
e99f92b92e90b228,244216
e9bc416752cadd29,110830
e9c034cec33b3479,1040138
e9c6bac0d1a5ec0f,714841
e9ce3a28eeb83905,777
e9d5ffcacf7d8757,754594
e9dfc2f009a77a8d,964598
e9e6023dbba9a8b0,79923
e9eab0fa03eecd9b,501343
e9ec16e4e7cfb120,113252
e9ed827818e8cadf,112519
e9ef343f699c2cf2,904181
e9f00c16810e0e61,423897
e9fc9dcc549c7f3b,27691
e9ffcf05270a320a,263015
ea006bae605e2a6b,770883
ea0f7fe570c1533f,122244
ea29714dcfb07ce2,755036
ea303a8e6e31f264,482405
ea3bd1bdf77ed6bd,661944
ea43a5fe4ff9a3c4,436470
ea4529e104ca6a40,38165
ea4ff1d77928b029,892205
ea535b46e0f69ad3,2972
ea60fdcfd423a15e,119139
ea63f56779100678,606202
ea6427379a83bd01,907909
ea64af61ed03453f,1263
ea660db65bfa998f,1058954
ea66be2688f542be,337341
ea674e0285fb77f5,333326
ea76a3af8c5ecc55,600454
ea799db5c284c126,380891
ea824ac4b8ed8a35,895912
ea8b1a909155b0c2,3011
ea8eaf881d38713e,293007
ea9059fd076a2f1e,75275
ea91af0c3345ece0,3562
ea967877dd4d6efb,194930
ea9a95a7d717e732,55492
ea9edb20f527b49e,1740
eaa0355223b770dc,65136
eaa63c8fb9379426,268674
eaa885cf7ae31e0b,906282
eab100e978c730c5,475604
eab2d9acc1b1cdc4,374052
eab6e19a2a2a67f0,169643
eab7b76e177e1903,361435
eabafb8b77f6ac0e,1860
eac1c31f1b3d11f3,40551
eac46cfead228e11,645693
eacfc05c3e5ead5e,89639
ead2ca0d2afb46be,344727
eadb215519406e92,236228
eadcd1aaf588c786,466
eae8d2c30c0bb499,122393
eaf8782e4e03139b,45857
eafda776967c6444,310153
eb050237f0c3a75c,2464
eb0775cf8ee7a4e6,173500
eb096b0196a7ff65,407559
eb0c00f9162da33c,1253
eb0f7127f22457e9,345013
eb10feae98ea7d36,594960
eb13a9d04dca676e,138437
eb1b371dfc37fcdb,1806
eb23f3574b656624,571
eb277b5ea2a19124,649623
eb3093e235f048c8,30379
eb30c9c975e15436,762930
eb3f56264d0755ae,760474
eb460412c805f220,28872
eb4e9ec015533ab4,551103
eb53ec8983cb2a95,244324
eb567d187f8313fc,372857
eb5b6287ba73640d,35471
eb5cd79e00dd5cd2,44194
eb5d62bda1581c62,554870
eb5fd91dd3d937db,1497
eb62bfcd3d96a182,186
eb65284fc21abc1b,206
eb6a55ee772dd722,26837
eb6f80ccaf2a3dbc,361488
eb73b63bbd7b88a7,899333
eb76a5b76a68e4c4,794329
eb7b0a6f06dbdb4f,787163
eb82e95ab678f8bc,118981
eb8a108217b234cb,6657
eb8e4c57d131fb46,26759
eb9097be07a3c26a,517953
eb94412f15c62650,938567
eb9f9f61507497a5,835247
eba46dbf9cdd83c0,886852
eba6055d217d5b99,489498
eba86a4ea6128840,106417
ebb012c5f3fd0cbb,1043810
ebb45ec974325bac,1996
ebb685a81f65ce1b,401430
ebb758b49e82d0ed,821158
ebb94e00d6431e7a,292774
ebb9eeac1faf73ed,148269
ebc7ec239faf7b0b,268675
ebcbcb277b6831f5,2721
ebcf97b53ba4a4fe,636
ebd51f898209c4c8,1148
ebe122e962d26fa4,500255
ebe38ba75cbf2320,288546
ebeeed2595266bbc,928966
ebefe958473b3843,655230
ebf1c1ca3fc0c05f,1178
ebf204638524c377,24211
ebf548d053a2e0be,3136
ebf7cea27b83c432,901197
ebfdeab96ca766be,1451
ebfe035b70080668,2369
ec01168c96090258,898241
ec03739c836fadc8,707863
ec041009ce404879,449
ec067e9c9efd7aa1,266942
ec0740be19b2ef90,686663
ec0a1c09d1b113b8,180821
ec149b086b0e7fac,399019
ec157232743329de,335
ec1bda9a4c2aab42,2412
ec2034b134ae71cd,977996
ec20620c294a49a4,32497
ec20f2d4c8d2b03f,24246
ec2358459ffbe7de,772210
ec271393bc31ab72,91
ec2ceffc80b80fb8,28884
ec381753e852cb63,269436
ec3fbf5a12ae4d0b,998409
ec434314c5438fc7,877349
ec490d4224d3bc78,731005
ec5163539a133f17,877348
ec56625e60630f0a,25406
ec5d705232983b87,850078
ec5e9ce2be2e1586,56783
ec618a1214d4b171,12800
ec659c4e19f62700,175965
ec808c672e88bb2e,2375
ec854e0ba97921bb,705
ec8ad2966a6816b3,119
ec8bc554a0646638,876121
ec8d93ae99a7799d,566500
ec90b830fa248677,2415
ec916b9f67175633,3025
eca400aeeb2763d1,753511
ecab8b8b36727b8d,686665
ecb24300bb3bef8c,506043
ecb4534c0066c5f3,184425
ecb9c5ae7fd7a5cc,52097
ecbc282542a395c2,325294
ecbece0cbd60029e,834930
ecc23234e820458d,476408
ecc31d536e49c5d7,660
ecc41acbd699812a,24858
ecc56a86a1eead9d,681908
ecc80630494d402a,24705
ecdbb3a5216b815e,1036146
ece3a7a9e930ef9d,437827
ece52e89356b812b,2410
ecec1b0dd64ca2ae,733881
eceec214103543c0,1986
ecfacf52e86bf524,460
ecfe522e5f1e766b,1649
ed03c81b92ecb186,182
ed1d24b3fd08eb93,1825
ed2653ba1ee3e216,22464
ed3222701a8c0521,173480
ed32da52aff68944,652574
ed33249f2f247b53,2316
ed3334d108b257a6,795557
ed3ae3852fe549d4,2997
ed499508be1e5532,483876
ed503d1c8963d894,2948
ed5383b50ffcdded,1012161
ed53922429a19c99,104786
ed5b6681ab4e83e5,900300
ed6203e849a2bf28,695379
ed64e42263bf50bf,594097
ed697b0ef9d455e4,52248
ed6a02c8dcc6f922,24696
ed707998b13d0101,754595
ed72d7c1d943194b,513689
ed72edc2ce0f3c5f,381786
ed77984f7e5e0bc5,7149
ed7d3a32576f4f1e,12167
ed8944898353b526,79961
ed8fb10b596e6fa4,518829
ed94cdc0f2b97e15,480820
ed9d7d85a5ae06b1,104794
ed9f8f702585ed44,729447
eda1cb20e9f8cb05,786056
eda1e8c285a0a788,830408
eda397c27787afa4,658556
edac9fd482177a64,540371
edc00a33666b0b59,94853
edc4e54d5258eea8,88332
edc87836fd998929,434913
edcb573f1462846e,133123
edcf1d6a1bd8acc7,278066
edd49850dbea20c7,558
edeba52fc9b2855f,121
edf46d6962be7e8d,842827
edf5141eccdd13c5,54034
edf7ce89ad672e85,910610
ee0075e188e87e86,134263
ee071b5125ced92a,2985
ee1950e871aa5cc2,2658
ee1c1e9037fee21e,344013
ee1da0f9a06ea0ae,74
ee2354d638c078fd,736679
ee24be90a01f552e,863537
ee278a5a25744cac,633027
ee31f081cf576273,241696
ee40632fb74b8841,2206
ee43dc83049ecc8d,78262
ee46c069ebe691ff,264908
ee4d086121100177,112063
ee532a38a0b93127,142346
ee57cbd0b68c689d,526649
ee5c0b8a757992af,898057
ee6000812e2b9f9d,1311
ee615433eb898a9c,555
ee65977baeca3c85,177211
ee69302c232e0909,1435
ee796ecb4ee8680b,759532
ee84a0b122cd217a,2837
ee85a66d86490f83,25913
ee9173615ef4cfae,241165
ee999c5575eaecb7,386
ee9ade72b44dfa06,885633
ee9e4f8523a484a6,252105
eea06604a47ea9a8,119833
eea06ca2f6c93d52,575
eeb77732d7c3389a,3038
eeb8b25df8543e0f,447
eebb4dde70a67369,369870
eebf672428b168b7,1200
eecbc6c850e62d97,2745
eed6c9aff2234b7a,470702
eed8c9955cad1e30,525117
eedc7fccf7037949,910361
eedcb6c5d163e581,523564
eedf15d3a2d462b0,1037536
eee7f546c126ee8b,289450
eeef3df8adb8acc7,40569
eeeffa7f514e0c0e,1014446
eefc526e320524e6,98469
ef12d2aaaadaf6d0,1024229
ef13ed466e0b42d8,833989
ef1519c8c1d20977,1030707
ef1dd4431df15fea,878
ef270d8cf29d071b,757153
ef2c7bfced561374,366966
ef2ccb690dcd943f,1367
ef2d2eeca1652295,18831
ef3c1a2ac6510d26,137768
ef4484943b1c68a9,570386
ef526567c4dcf371,476576
ef6841f685b32d4d,658405
ef6a0ee848382391,1905
ef80a6eea892c296,275756
ef83377d584ec055,1133
ef86720364837f68,353856
ef8f31b86469a967,1092
ef97cccf28cf00a8,107942
ef99fb08c6b06963,1349
ef9ae227f0ba98e0,966
efa3f3c8945cad0a,151712
efbab76bedbfb65d,406673
efc40ec41114d8fa,451449
efc64d8aae5628c9,694513
efc6af0151f72b87,606647
efc865fce64b5848,1163
efd7efba85092c6f,674097
efdad54c8550e6e0,836821
efe055854f19a1d7,344403
efe985e626a0d8c0,576963
eff6ec2b2f1fb27b,762278
eff6f83f9af41cab,906
eff7ae2b3bba667a,396
eff9207427f0e02c,2796
eff9d4e4a0b309ca,380161
f004d3d50b78af50,538212
f00921c62315be96,503014
f00ac5af033f44b4,292797
f00b588a0d9a90e4,2829
f0107cb480275a29,1788
f0145f1c90dbb904,869615
f01851055b8309e0,937858
f01b97e864cb4b8b,902752
f02fed4e98048471,891433
f039c93516e48253,500283
f0418c2c989a5cde,451782
f044802db5688bbe,492288
f046dfa306dc7acb,127
f047e3605f8852d8,429279
f0488a4486a64af0,1005148
f06030bf27ebe337,26525
f063bcccbbb9edc5,1036565
f065dc596a08a258,433296
f0666193c544be4a,37388
f0723cda67db3954,901198
f0764d38795b524c,1004276
f079cb2db8dbbf04,220209
f0815638f558968d,109479
f085f32bbb3220e1,589000
f087a10a6f2bcc99,636835
f08ccad48500eb2b,422501
f09912e9d8eaa968,595697
f09bc4b8529119d3,786029
f09c3d8a26806761,706004
f0a9dfbb6f6ac852,834931
f0ac3761d3fdda3e,316329
f0af4d2c7fc0e586,1248
f0b117394e52996b,129446
f0b151cc6c91b259,214382
f0b2020d11a0cf94,2542
f0b42c9e55025ad3,820
f0b7729fba7e4533,1217
f0b7caa90faf47e5,1028828
f0b83b05f3dd9580,561789
f0c4aff7dd1ec4e9,918499
f0c53220b4201b43,33727
f0c705ff23481a90,26222
f0ca713121289d24,422855
f0cf2ca8e5c621a8,68833
f0cf92b063735164,524617
f0d4652f8edfbe6d,497991
f0d5e2c27c9fd2c1,64401
f0d839f6d712a233,104638
f0d86420d88ca27b,24196
f0e0effb1b2de6ae,340214
f0e299c134cbac37,26714
f0fe73e650b746f2,812936
f10c2c84652ef573,626260
f10d3d4ffd5a4922,42987
f1100f1bc6cbb351,2706
f114929ed709606e,912837
f115a91066a77ee7,656067
f117950e65460861,35367
f11bcbec89256ca9,1946
f11ca082c924464c,113079
f12126b5c49a318a,99941
f126491f024c1563,43045
f132535656f28648,135601
f141416b02a31f4e,37069
f1423b63d81c88ea,1985
f15be91b30b11e0c,1348
f15c1bd6bbaf2be2,815
f1613b372748c8bb,895614
f1619ff59c01c94c,380098
f161d511b7a973fb,229
f16a454494e18ba2,2359
f17813d03fcd8e7a,695623
f182b13c6e07dfb1,32974
f187c7ec92f43828,559039
f18d44292036d5de,770588
f18ea0d8b472dc1e,99984
f18efb662a0e5b9a,974
f194b90c87126a95,1334
f19a56ecc6c150e3,37612
f19d1c8ca5660240,267631
f1a9c3187855155c,111989
f1afa75c8d492550,278396
f1b2f55ee43e3b8b,3257
f1c1890491959bcf,1401
